Empresa;Dt. Fechamento;Cód. Item;Descrição; Estoque de Abertura ; Vol. Recebido ; Vol. Disponível ; Vol. Total das Saídas ; Estoque Escritural ; Vl. Perda ; Vl. Ganho ; Estoque de Fechamento ; [1310] Tanque ; [1310] Estoque de Abertura ; [1310] Vol. Recebido ; [1310] Vol. Disponível ; [1310] Vol. Total das Saídas ; [1310] Estoque Escritural ; [1310] Vl. Perda ; [1310] Vl. Ganho ; [1310] Vol. Aferido 
POSTO TESTE - Matriz;25/01/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;26/01/2020;001;GASOLINA COMUM;14.324,00; -   ;14.324,00;2.831,03;11.492,97; -   ;36,034;11.529,00;3;14.324,00; -   ;14.324,00;2.831,03;11.492,97; -   ;36,034;11.529,00
POSTO TESTE - Matriz;26/01/2020;002;ETANOL;4.639,00; -   ;4.639,00;1.693,09;2.945,91;9,911; -   ;2.936,00;2;4.639,00; -   ;4.639,00;1.693,09;2.945,91;9,911; -   ;2.936,00
POSTO TESTE - Matriz;26/01/2020;003;GASOLINA ADITIVADA;6.665,00; -   ;6.665,00;554,538;6.110,46; -   ;9,538;6.120,00;1;6.665,00; -   ;6.665,00;554,538;6.110,46; -   ;9,538;6.120,00
POSTO TESTE - Matriz;26/01/2020;005;DIESEL B S10 COMUM;6.579,00; -   ;6.579,00;328,021;6.250,98; -   ;16,021;6.267,00;4;6.579,00; -   ;6.579,00;328,021;6.250,98; -   ;16,021;6.267,00
POSTO TESTE - Matriz;26/01/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;27/01/2020;001;GASOLINA COMUM;11.529,00;5.000,00;16.529,00;4.345,27;12.183,73; -   ;31,272;12.215,00;3;11.529,00;5.000,00;16.529,00;4.345,27;12.183,73; -   ;31,272;12.215,00
POSTO TESTE - Matriz;27/01/2020;002;ETANOL;2.936,00;5.000,00;7.936,00;1.791,03;6.144,97;25,968; -   ;6.119,00;2;2.936,00;5.000,00;7.936,00;1.791,03;6.144,97;25,968; -   ;6.119,00
POSTO TESTE - Matriz;27/01/2020;003;GASOLINA ADITIVADA;6.120,00; -   ;6.120,00;572,712;5.547,29;15,288; -   ;5.532,00;1;6.120,00; -   ;6.120,00;572,712;5.547,29;15,288; -   ;5.532,00
POSTO TESTE - Matriz;27/01/2020;005;DIESEL B S10 COMUM;6.267,00; -   ;6.267,00;190,032;6.076,97;7,968; -   ;6.069,00;4;6.267,00; -   ;6.267,00;190,032;6.076,97;7,968; -   ;6.069,00
POSTO TESTE - Matriz;27/01/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;28/01/2020;001;GASOLINA COMUM;12.215,00; -   ;12.215,00;3.925,97;8.289,03;20,026; -   ;8.269,00;3;12.215,00; -   ;12.215,00;3.925,97;8.289,03;20,026; -   ;8.269,00
POSTO TESTE - Matriz;28/01/2020;002;ETANOL;6.119,00; -   ;6.119,00;1.574,92;4.544,08; -   ;11,921;4.556,00;2;6.119,00; -   ;6.119,00;1.574,92;4.544,08; -   ;11,921;4.556,00
POSTO TESTE - Matriz;28/01/2020;003;GASOLINA ADITIVADA;5.532,00; -   ;5.532,00;332,38;5.199,62;8,62; -   ;5.191,00;1;5.532,00; -   ;5.532,00;332,38;5.199,62;8,62; -   ;5.191,00
POSTO TESTE - Matriz;28/01/2020;005;DIESEL B S10 COMUM;6.069,00; -   ;6.069,00;734,669;5.334,33;9,331; -   ;5.325,00;4;6.069,00; -   ;6.069,00;734,669;5.334,33;9,331; -   ;5.325,00
POSTO TESTE - Matriz;28/01/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;29/01/2020;001;GASOLINA COMUM;8.269,00;5.000,00;13.269,00;3.513,02;9.755,98;12,983; -   ;9.743,00;3;8.269,00;5.000,00;13.269,00;3.513,02;9.755,98;12,983; -   ;9.743,00
POSTO TESTE - Matriz;29/01/2020;002;ETANOL;4.556,00;5.000,00;9.556,00;1.789,88;7.766,12; -   ;13,876;7.780,00;2;4.556,00;5.000,00;9.556,00;1.789,88;7.766,12; -   ;13,876;7.780,00
POSTO TESTE - Matriz;29/01/2020;003;GASOLINA ADITIVADA;5.191,00; -   ;5.191,00;481,984;4.709,02;15,016; -   ;4.694,00;1;5.191,00; -   ;5.191,00;481,984;4.709,02;15,016; -   ;4.694,00
POSTO TESTE - Matriz;29/01/2020;005;DIESEL B S10 COMUM;5.325,00; -   ;5.325,00;867,683;4.457,32;8,317; -   ;4.449,00;4;5.325,00; -   ;5.325,00;867,683;4.457,32;8,317; -   ;4.449,00
POSTO TESTE - Matriz;29/01/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;30/01/2020;001;GASOLINA COMUM;9.743,00;5.000,00;14.743,00;4.111,30;10.631,70; -   ;23,3;10.655,00;3;9.743,00;5.000,00;14.743,00;4.111,30;10.631,70; -   ;23,3;10.655,00
POSTO TESTE - Matriz;30/01/2020;002;ETANOL;7.780,00; -   ;7.780,00;1.547,00;6.233,00; -   ;4,997;6.238,00;2;7.780,00; -   ;7.780,00;1.547,00;6.233,00; -   ;4,997;6.238,00
POSTO TESTE - Matriz;30/01/2020;003;GASOLINA ADITIVADA;4.694,00;5.000,00;9.694,00;511,525;9.182,48; -   ;24,525;9.207,00;1;4.694,00;5.000,00;9.694,00;511,525;9.182,48; -   ;24,525;9.207,00
POSTO TESTE - Matriz;30/01/2020;005;DIESEL B S10 COMUM;4.449,00; -   ;4.449,00;609,863;3.839,14;6,137; -   ;3.833,00;4;4.449,00; -   ;4.449,00;609,863;3.839,14;6,137; -   ;3.833,00
POSTO TESTE - Matriz;30/01/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;31/01/2020;001;GASOLINA COMUM;10.655,00; -   ;10.655,00;4.055,02;6.599,98;7,977; -   ;6.592,00;3;10.655,00; -   ;10.655,00;4.055,02;6.599,98;7,977; -   ;6.592,00
POSTO TESTE - Matriz;31/01/2020;002;ETANOL;6.238,00; -   ;6.238,00;1.681,21;4.556,79; -   ;12,212;4.569,00;2;6.238,00; -   ;6.238,00;1.681,21;4.556,79; -   ;12,212;4.569,00
POSTO TESTE - Matriz;31/01/2020;003;GASOLINA ADITIVADA;9.207,00; -   ;9.207,00;541,836;8.665,16; -   ;12,836;8.678,00;1;9.207,00; -   ;9.207,00;541,836;8.665,16; -   ;12,836;8.678,00
POSTO TESTE - Matriz;31/01/2020;005;DIESEL B S10 COMUM;3.833,00; -   ;3.833,00;662,001;3.171,00;4,999; -   ;3.166,00;4;3.833,00; -   ;3.833,00;662,001;3.171,00;4,999; -   ;3.166,00
POSTO TESTE - Matriz;31/01/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;01/02/2020;001;GASOLINA COMUM;6.592,00;10.000,00;16.592,00;3.953,54;12.638,46; -   ;43,54;12.682,00;3;6.592,00;10.000,00;16.592,00;3.953,54;12.638,46; -   ;43,54;12.682,00
POSTO TESTE - Matriz;01/02/2020;002;ETANOL;4.569,00;5.000,00;9.569,00;1.442,80;8.126,20; -   ;22,801;8.149,00;2;4.569,00;5.000,00;9.569,00;1.442,80;8.126,20; -   ;22,801;8.149,00
POSTO TESTE - Matriz;01/02/2020;003;GASOLINA ADITIVADA;8.678,00; -   ;8.678,00;421,351;8.256,65; -   ;28,351;8.285,00;1;8.678,00; -   ;8.678,00;421,351;8.256,65; -   ;28,351;8.285,00
POSTO TESTE - Matriz;01/02/2020;005;DIESEL B S10 COMUM;3.166,00; -   ;3.166,00;523,504;2.642,50;5,496; -   ;2.637,00;4;3.166,00; -   ;3.166,00;523,504;2.642,50;5,496; -   ;2.637,00
POSTO TESTE - Matriz;01/02/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;02/02/2020;001;GASOLINA COMUM;12.682,00; -   ;12.682,00;2.727,32;9.954,68;25,68; -   ;9.929,00;3;12.682,00; -   ;12.682,00;2.727,32;9.954,68;25,68; -   ;9.929,00
POSTO TESTE - Matriz;02/02/2020;002;ETANOL;8.149,00; -   ;8.149,00;1.210,76;6.938,25; -   ;19,755;6.958,00;2;8.149,00; -   ;8.149,00;1.210,76;6.938,25; -   ;19,755;6.958,00
POSTO TESTE - Matriz;02/02/2020;003;GASOLINA ADITIVADA;8.285,00; -   ;8.285,00;354,013;7.930,99; -   ;19,013;7.950,00;1;8.285,00; -   ;8.285,00;354,013;7.930,99; -   ;19,013;7.950,00
POSTO TESTE - Matriz;02/02/2020;005;DIESEL B S10 COMUM;2.637,00; -   ;2.637,00;63,469;2.573,53;5,531; -   ;2.568,00;4;2.637,00; -   ;2.637,00;63,469;2.573,53;5,531; -   ;2.568,00
POSTO TESTE - Matriz;02/02/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;03/02/2020;001;GASOLINA COMUM;9.929,00;5.000,00;14.929,00;3.743,76;11.185,24; -   ;42,76;11.228,00;3;9.929,00;5.000,00;14.929,00;3.743,76;11.185,24; -   ;42,76;11.228,00
POSTO TESTE - Matriz;03/02/2020;002;ETANOL;6.958,00; -   ;6.958,00;1.187,31;5.770,69; -   ;15,313;5.786,00;2;6.958,00; -   ;6.958,00;1.187,31;5.770,69; -   ;15,313;5.786,00
POSTO TESTE - Matriz;03/02/2020;003;GASOLINA ADITIVADA;7.950,00; -   ;7.950,00;504,892;7.445,11; -   ;2,892;7.448,00;1;7.950,00; -   ;7.950,00;504,892;7.445,11; -   ;2,892;7.448,00
POSTO TESTE - Matriz;03/02/2020;005;DIESEL B S10 COMUM;2.568,00;5.000,00;7.568,00;356,991;7.211,01; -   ;22,991;7.234,00;4;2.568,00;5.000,00;7.568,00;356,991;7.211,01; -   ;22,991;7.234,00
POSTO TESTE - Matriz;03/02/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;04/02/2020;001;GASOLINA COMUM;11.228,00;5.000,00;16.228,00;3.224,27;13.003,73; -   ;47,271;13.051,00;3;11.228,00;5.000,00;16.228,00;3.224,27;13.003,73; -   ;47,271;13.051,00
POSTO TESTE - Matriz;04/02/2020;002;ETANOL;5.786,00; -   ;5.786,00;1.226,64;4.559,36; -   ;10,641;4.570,00;2;5.786,00; -   ;5.786,00;1.226,64;4.559,36; -   ;10,641;4.570,00
POSTO TESTE - Matriz;04/02/2020;003;GASOLINA ADITIVADA;7.448,00; -   ;7.448,00;411,746;7.036,25;12,254; -   ;7.024,00;1;7.448,00; -   ;7.448,00;411,746;7.036,25;12,254; -   ;7.024,00
POSTO TESTE - Matriz;04/02/2020;005;DIESEL B S10 COMUM;7.234,00; -   ;7.234,00;245,196;6.988,80; -   ;26,196;7.015,00;4;7.234,00; -   ;7.234,00;245,196;6.988,80; -   ;26,196;7.015,00
POSTO TESTE - Matriz;04/02/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;05/02/2020;001;GASOLINA COMUM;13.051,00;5.000,00;18.051,00;3.316,56;14.734,45; -   ;23,555;14.758,00;3;13.051,00;5.000,00;18.051,00;3.316,56;14.734,45; -   ;23,555;14.758,00
POSTO TESTE - Matriz;05/02/2020;002;ETANOL;4.570,00;5.000,00;9.570,00;1.389,92;8.180,08; -   ;27,918;8.208,00;2;4.570,00;5.000,00;9.570,00;1.389,92;8.180,08; -   ;27,918;8.208,00
POSTO TESTE - Matriz;05/02/2020;003;GASOLINA ADITIVADA;7.024,00; -   ;7.024,00;404,069;6.619,93;10,931; -   ;6.609,00;1;7.024,00; -   ;7.024,00;404,069;6.619,93;10,931; -   ;6.609,00
POSTO TESTE - Matriz;05/02/2020;005;DIESEL B S10 COMUM;7.015,00; -   ;7.015,00;319,52;6.695,48;6,48; -   ;6.689,00;4;7.015,00; -   ;7.015,00;319,52;6.695,48;6,48; -   ;6.689,00
POSTO TESTE - Matriz;05/02/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;06/02/2020;001;GASOLINA COMUM;14.758,00; -   ;14.758,00;3.928,63;10.829,37;38,366; -   ;10.791,00;3;14.758,00; -   ;14.758,00;3.928,63;10.829,37;38,366; -   ;10.791,00
POSTO TESTE - Matriz;06/02/2020;002;ETANOL;8.208,00; -   ;8.208,00;1.532,21;6.675,79; -   ;11,209;6.687,00;2;8.208,00; -   ;8.208,00;1.532,21;6.675,79; -   ;11,209;6.687,00
POSTO TESTE - Matriz;06/02/2020;003;GASOLINA ADITIVADA;6.609,00; -   ;6.609,00;613,084;5.995,92;10,916; -   ;5.985,00;1;6.609,00; -   ;6.609,00;613,084;5.995,92;10,916; -   ;5.985,00
POSTO TESTE - Matriz;06/02/2020;005;DIESEL B S10 COMUM;6.689,00; -   ;6.689,00;548,333;6.140,67;9,667; -   ;6.131,00;4;6.689,00; -   ;6.689,00;548,333;6.140,67;9,667; -   ;6.131,00
POSTO TESTE - Matriz;15/02/2020;001;GASOLINA COMUM;9.888,00;5.000,00;14.888,00;3.857,56;11.030,45; -   ;24,555;11.055,00;3;9.888,00;5.000,00;14.888,00;3.857,56;11.030,45; -   ;24,555;11.055,00
POSTO TESTE - Matriz;15/02/2020;002;ETANOL;6.036,00;5.000,00;11.036,00;1.644,07;9.391,93; -   ;22,072;9.414,00;2;6.036,00;5.000,00;11.036,00;1.644,07;9.391,93; -   ;22,072;9.414,00
POSTO TESTE - Matriz;15/02/2020;003;GASOLINA ADITIVADA;6.722,00; -   ;6.722,00;724,525;5.997,48;12,475; -   ;5.985,00;1;6.722,00; -   ;6.722,00;724,525;5.997,48;12,475; -   ;5.985,00
POSTO TESTE - Matriz;15/02/2020;005;DIESEL B S10 COMUM;6.659,00; -   ;6.659,00;356,645;6.302,36;8,355; -   ;6.294,00;4;6.659,00; -   ;6.659,00;356,645;6.302,36;8,355; -   ;6.294,00
POSTO TESTE - Matriz;15/02/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;16/02/2020;001;GASOLINA COMUM;11.055,00; -   ;11.055,00;3.238,01;7.816,99;27,987; -   ;7.789,00;3;11.055,00; -   ;11.055,00;3.238,01;7.816,99;27,987; -   ;7.789,00
POSTO TESTE - Matriz;16/02/2020;002;ETANOL;9.414,00; -   ;9.414,00;1.013,09;8.400,91; -   ;9,086;8.410,00;2;9.414,00; -   ;9.414,00;1.013,09;8.400,91; -   ;9,086;8.410,00
POSTO TESTE - Matriz;16/02/2020;003;GASOLINA ADITIVADA;5.985,00; -   ;5.985,00;338,405;5.646,60;17,595; -   ;5.629,00;1;5.985,00; -   ;5.985,00;338,405;5.646,60;17,595; -   ;5.629,00
POSTO TESTE - Matriz;16/02/2020;005;DIESEL B S10 COMUM;6.294,00; -   ;6.294,00;415,697;5.878,30;9,303; -   ;5.869,00;4;6.294,00; -   ;6.294,00;415,697;5.878,30;9,303; -   ;5.869,00
POSTO TESTE - Matriz;16/02/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;17/02/2020;001;GASOLINA COMUM;7.789,00;5.000,00;12.789,00;4.408,91;8.380,09;22,091; -   ;8.358,00;3;7.789,00;5.000,00;12.789,00;4.408,91;8.380,09;22,091; -   ;8.358,00
POSTO TESTE - Matriz;17/02/2020;002;ETANOL;8.410,00; -   ;8.410,00;1.124,04;7.285,96; -   ;18,039;7.304,00;2;8.410,00; -   ;8.410,00;1.124,04;7.285,96; -   ;18,039;7.304,00
POSTO TESTE - Matriz;17/02/2020;003;GASOLINA ADITIVADA;5.629,00; -   ;5.629,00;745,731;4.883,27;5,269; -   ;4.878,00;1;5.629,00; -   ;5.629,00;745,731;4.883,27;5,269; -   ;4.878,00
POSTO TESTE - Matriz;17/02/2020;005;DIESEL B S10 COMUM;5.869,00; -   ;5.869,00;962,403;4.906,60;9,597; -   ;4.897,00;4;5.869,00; -   ;5.869,00;962,403;4.906,60;9,597; -   ;4.897,00
POSTO TESTE - Matriz;17/02/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;18/02/2020;001;GASOLINA COMUM;8.358,00;5.000,00;13.358,00;4.015,02;9.342,99; -   ;34,015;9.377,00;3;8.358,00;5.000,00;13.358,00;4.015,02;9.342,99; -   ;34,015;9.377,00
POSTO TESTE - Matriz;18/02/2020;002;ETANOL;7.304,00; -   ;7.304,00;1.079,45;6.224,55; -   ;12,446;6.237,00;2;7.304,00; -   ;7.304,00;1.079,45;6.224,55; -   ;12,446;6.237,00
POSTO TESTE - Matriz;18/02/2020;003;GASOLINA ADITIVADA;4.878,00; -   ;4.878,00;387,868;4.490,13;13,132; -   ;4.477,00;1;4.878,00; -   ;4.878,00;387,868;4.490,13;13,132; -   ;4.477,00
POSTO TESTE - Matriz;18/02/2020;005;DIESEL B S10 COMUM;4.897,00; -   ;4.897,00;372,794;4.524,21;9,206; -   ;4.515,00;4;4.897,00; -   ;4.897,00;372,794;4.524,21;9,206; -   ;4.515,00
POSTO TESTE - Matriz;18/02/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;19/02/2020;001;GASOLINA COMUM;9.377,00;5.000,00;14.377,00;3.657,70;10.719,30; -   ;28,696;10.748,00;3;9.377,00;5.000,00;14.377,00;3.657,70;10.719,30; -   ;28,696;10.748,00
POSTO TESTE - Matriz;19/02/2020;002;ETANOL;6.237,00; -   ;6.237,00;1.358,25;4.878,75; -   ;14,251;4.893,00;2;6.237,00; -   ;6.237,00;1.358,25;4.878,75; -   ;14,251;4.893,00
POSTO TESTE - Matriz;19/02/2020;003;GASOLINA ADITIVADA;4.477,00; -   ;4.477,00;451,064;4.025,94;10,936; -   ;4.015,00;1;4.477,00; -   ;4.477,00;451,064;4.025,94;10,936; -   ;4.015,00
POSTO TESTE - Matriz;19/02/2020;005;DIESEL B S10 COMUM;4.515,00;5.000,00;9.515,00;370,966;9.144,03; -   ;26,966;9.171,00;4;4.515,00;5.000,00;9.515,00;370,966;9.144,03; -   ;26,966;9.171,00
POSTO TESTE - Matriz;19/02/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;20/02/2020;001;GASOLINA COMUM;10.748,00;5.000,00;15.748,00;4.376,59;11.371,41; -   ;25,587;11.397,00;3;10.748,00;5.000,00;15.748,00;4.376,59;11.371,41; -   ;25,587;11.397,00
POSTO TESTE - Matriz;20/02/2020;002;ETANOL;4.893,00;5.000,00;9.893,00;1.572,55;8.320,45; -   ;16,548;8.337,00;2;4.893,00;5.000,00;9.893,00;1.572,55;8.320,45; -   ;16,548;8.337,00
POSTO TESTE - Matriz;20/02/2020;003;GASOLINA ADITIVADA;4.015,00; -   ;4.015,00;572,507;3.442,49;10,493; -   ;3.432,00;1;4.015,00; -   ;4.015,00;572,507;3.442,49;10,493; -   ;3.432,00
POSTO TESTE - Matriz;20/02/2020;005;DIESEL B S10 COMUM;9.171,00; -   ;9.171,00;478,523;8.692,48; -   ;18,523;8.711,00;4;9.171,00; -   ;9.171,00;478,523;8.692,48; -   ;18,523;8.711,00
POSTO TESTE - Matriz;20/02/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;21/02/2020;001;GASOLINA COMUM;11.397,00;5.000,00;16.397,00;3.802,53;12.594,47; -   ;29,527;12.624,00;3;11.397,00;5.000,00;16.397,00;3.802,53;12.594,47; -   ;29,527;12.624,00
POSTO TESTE - Matriz;21/02/2020;002;ETANOL;8.337,00;5.000,00;13.337,00;1.460,06;11.876,94; -   ;9,063;11.886,00;2;8.337,00;5.000,00;13.337,00;1.460,06;11.876,94; -   ;9,063;11.886,00
POSTO TESTE - Matriz;21/02/2020;003;GASOLINA ADITIVADA;3.432,00; -   ;3.432,00;671,792;2.760,21;7,208; -   ;2.753,00;1;3.432,00; -   ;3.432,00;671,792;2.760,21;7,208; -   ;2.753,00
POSTO TESTE - Matriz;21/02/2020;005;DIESEL B S10 COMUM;8.711,00; -   ;8.711,00;544,948;8.166,05; -   ;5,948;8.172,00;4;8.711,00; -   ;8.711,00;544,948;8.166,05; -   ;5,948;8.172,00
POSTO TESTE - Matriz;21/02/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;22/02/2020;001;GASOLINA COMUM;12.624,00;5.000,00;17.624,00;3.168,24;14.455,76; -   ;40,241;14.496,00;3;12.624,00;5.000,00;17.624,00;3.168,24;14.455,76; -   ;40,241;14.496,00
POSTO TESTE - Matriz;22/02/2020;002;ETANOL;11.886,00; -   ;11.886,00;1.539,53;10.346,47; -   ;16,532;10.363,00;2;11.886,00; -   ;11.886,00;1.539,53;10.346,47; -   ;16,532;10.363,00
POSTO TESTE - Matriz;22/02/2020;003;GASOLINA ADITIVADA;2.753,00;5.000,00;7.753,00;392,972;7.360,03; -   ;20,972;7.381,00;1;2.753,00;5.000,00;7.753,00;392,972;7.360,03; -   ;20,972;7.381,00
POSTO TESTE - Matriz;22/02/2020;005;DIESEL B S10 COMUM;8.172,00; -   ;8.172,00;92,708;8.079,29;2,292; -   ;8.077,00;4;8.172,00; -   ;8.172,00;92,708;8.079,29;2,292; -   ;8.077,00
POSTO TESTE - Matriz;22/02/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;23/02/2020;001;GASOLINA COMUM;14.496,00; -   ;14.496,00;2.500,87;11.995,13; -   ;6,866;12.002,00;3;14.496,00; -   ;14.496,00;2.500,87;11.995,13; -   ;6,866;12.002,00
POSTO TESTE - Matriz;23/02/2020;002;ETANOL;10.363,00; -   ;10.363,00;1.206,93;9.156,07; -   ;20,931;9.177,00;2;10.363,00; -   ;10.363,00;1.206,93;9.156,07; -   ;20,931;9.177,00
POSTO TESTE - Matriz;23/02/2020;003;GASOLINA ADITIVADA;7.381,00; -   ;7.381,00;199,897;7.181,10; -   ;16,897;7.198,00;1;7.381,00; -   ;7.381,00;199,897;7.181,10; -   ;16,897;7.198,00
POSTO TESTE - Matriz;23/02/2020;005;DIESEL B S10 COMUM;8.077,00; -   ;8.077,00;358,313;7.718,69;8,687; -   ;7.710,00;4;8.077,00; -   ;8.077,00;358,313;7.718,69;8,687; -   ;7.710,00
POSTO TESTE - Matriz;23/02/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;24/02/2020;001;GASOLINA COMUM;12.002,00;5.000,00;17.002,00;2.210,53;14.791,47; -   ;19,534;14.811,00;3;12.002,00;5.000,00;17.002,00;2.210,53;14.791,47; -   ;19,534;14.811,00
POSTO TESTE - Matriz;24/02/2020;002;ETANOL;9.177,00; -   ;9.177,00;1.207,53;7.969,47; -   ;13,528;7.983,00;2;9.177,00; -   ;9.177,00;1.207,53;7.969,47; -   ;13,528;7.983,00
POSTO TESTE - Matriz;24/02/2020;003;GASOLINA ADITIVADA;7.198,00;5.000,00;12.198,00;538,137;11.659,86; -   ;20,137;11.680,00;1;7.198,00;5.000,00;12.198,00;538,137;11.659,86; -   ;20,137;11.680,00
POSTO TESTE - Matriz;24/02/2020;005;DIESEL B S10 COMUM;7.710,00; -   ;7.710,00;235,004;7.475,00;3,996; -   ;7.471,00;4;7.710,00; -   ;7.710,00;235,004;7.475,00;3,996; -   ;7.471,00
POSTO TESTE - Matriz;24/02/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;25/02/2020;001;GASOLINA COMUM;14.811,00; -   ;14.811,00;2.274,59;12.536,41; -   ;9,587;12.546,00;3;14.811,00; -   ;14.811,00;2.274,59;12.536,41; -   ;9,587;12.546,00
POSTO TESTE - Matriz;25/02/2020;002;ETANOL;7.983,00; -   ;7.983,00;942,371;7.040,63; -   ;16,371;7.057,00;2;7.983,00; -   ;7.983,00;942,371;7.040,63; -   ;16,371;7.057,00
POSTO TESTE - Matriz;25/02/2020;003;GASOLINA ADITIVADA;11.680,00; -   ;11.680,00;329,4;11.350,60; -   ;12,4;11.363,00;1;11.680,00; -   ;11.680,00;329,4;11.350,60; -   ;12,4;11.363,00
POSTO TESTE - Matriz;25/02/2020;005;DIESEL B S10 COMUM;7.471,00; -   ;7.471,00;91,566;7.379,43;3,434; -   ;7.376,00;4;7.471,00; -   ;7.471,00;91,566;7.379,43;3,434; -   ;7.376,00
POSTO TESTE - Matriz;25/02/2020;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;26/02/2020;001;GASOLINA COMUM;12.546,00;5.000,00;17.546,00;2.847,26;14.698,74; -   ;13,26;14.712,00;3;12.546,00;5.000,00;17.546,00;2.847,26;14.698,74; -   ;13,26;14.712,00
POSTO TESTE - Matriz;26/02/2020;002;ETANOL;7.057,00; -   ;7.057,00;738,686;6.318,31;6,314; -   ;6.312,00;2;7.057,00; -   ;7.057,00;738,686;6.318,31;6,314; -   ;6.312,00
POSTO TESTE - Matriz;26/02/2020;003;GASOLINA ADITIVADA;11.363,00; -   ;11.363,00;415,073;10.947,93; -   ;19,073;10.967,00;1;11.363,00; -   ;11.363,00;415,073;10.947,93; -   ;19,073;10.967,00
